"","point","date","time","first_det","s1","c1","a1","v1","f1","distance1","s2","c2","a2","v2","f2","distance2","s3","c3","a3","v3","f3","distance3","sex","comments"
"1",1201,"2014-06-28",446,9,0,0,0,0,0,NA,"","","","","",NA,"","1","","","",30,"","EEK!"
"2",1201,"2014-06-28",446,2,1,0,0,0,0,101,"","","","","",NA,"1","","","","",101,"",""
"3",1201,"2014-06-09",485,7,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",75,"",""
"4",1201,"2014-06-09",485,8,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",85,"",""
"5",1201,"2012-05-31",443,4,0,0,0,0,0,NA,"1","0","0","0","0",90,"1","0","0","0","0",90,"",""
"6",1201,"2013-06-18",368,0,1,0,0,0,0,35,"1","0","0","0","0",35,"0","0","0","0","0",NA,"",""
"7",1201,"2013-06-18",368,6,0,0,0,0,0,NA,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"8",1201,"2014-06-26",441,0,1,0,0,0,0,90,"1","","","","",90,"1","","","","",101,"",""
"9",1201,"2014-07-15",463,8,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",25,"",""
"10",1201,"2014-06-28",446,0,1,0,0,0,0,85,"1","","","","",85,"1","","","","",85,"",""
"11",1201,"2012-06-30",409,0,1,0,0,0,0,15,"1","0","0","0","0",15,"1","0","0","0","0",NA,"",""
"12",1201,"2012-06-30",409,0,0,0,1,0,0,20,"1","0","1","0","0",25,"0","0","1","0","0",NA,"","WARNING AND MUMBLING"
"13",1201,"2012-05-31",443,7,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",40,"",""
"14",1201,"2012-06-18",486,5,0,0,0,0,0,NA,"0","1","0","0","0",35,"1","1","0","0","0",35,"",""
"15",1201,"2013-07-07",549,0,1,0,0,0,0,101,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"16",1201,"2014-06-09",485,4,0,0,0,0,0,NA,"1","","","","",101,"1","","","","",101,"",""
"17",1202,"2012-06-30",387,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"18",1202,"2014-07-15",436,1,1,0,0,0,0,101,"1","","","","",101,"","","","","",NA,"",""
"19",1202,"2012-05-31",423,5,0,0,0,0,0,NA,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"20",1202,"2014-07-15",436,0,1,0,0,0,0,101,"1","","","","",101,"","","","","",NA,"",""
"21",1202,"2013-07-07",531,0,1,0,0,0,0,35,"1","0","0","0","0",35,"1","0","0","0","0",35,"",""
"22",1202,"2014-06-09",461,6,0,0,0,0,0,NA,"1","","","","",101,"1","","","","",101,"",""
"23",1202,"2012-06-30",387,2,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"24",1202,"2014-06-28",419,7,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",101,"",""
"25",1202,"2012-06-30",387,2,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"26",1202,"2013-07-07",531,0,1,0,0,0,0,90,"0","0","0","0","0",NA,"1","0","0","0","0",90,"",""
"27",1202,"2013-06-18",359,0,1,1,0,0,0,40,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"28",1202,"2014-06-28",419,0,1,0,0,0,0,101,"","","","","",NA,"1","","","","",101,"",""
"29",1202,"2012-06-30",387,8,0,0,0,0,0,NA,"0","0","0","0","0",NA,"0","0","1","0","0",25,"","MUMBLING"
"30",1202,"2013-06-18",359,4,0,0,0,0,0,NA,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"31",1202,"2014-06-26",472,0,1,0,0,0,0,65,"1","","","","",65,"1","","","","",65,"",""
"32",1202,"2013-06-18",359,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
