point,date,year,observer,time,temp,wind,cloud,doy
1201,6/9/2014,2014,EVC,485,67,2,100,160
1201,6/18/2012,2012,AEB,486,78,1,20,170
1201,5/31/2012,2012,CLL,443,57,1,0,152
1201,6/28/2014,2014,JJV,446,74,0,100,179
1201,7/15/2014,2014,JJV,463,59,1,10,196
1201,7/7/2013,2013,VMJ,549,68,0,90,188
1201,6/18/2013,2013,CLL,368,73,0,100,169
1201,6/26/2014,2014,MAV,441,65,1,30,177
1201,6/2/2013,2013,ROS,534,70,1,0,153
1201,6/30/2012,2012,JJV,409,78,1,0,182
1202,6/9/2014,2014,EVC,461,67,2,100,160
1202,6/28/2014,2014,EVC,419,70,0,100,179
1202,7/15/2014,2014,EVC,436,60,1,10,196
1202,6/18/2012,2012,AEB,514,80,2,20,170
1202,5/31/2012,2012,CLL,423,57,1,0,152
1202,7/7/2013,2013,VMJ,531,68,1,80,188
1202,6/26/2014,2014,MAV,472,66,0,30,177
1202,6/18/2013,2013,ROS,359,68,0,100,169
1202,6/30/2012,2012,JJV,387,76,1,0,182
1202,6/2/2013,2013,SJW,587,75,2,10,153
1203,6/9/2014,2014,EVC,433,67,2,100,160
1203,6/28/2014,2014,EVC,396,70,0,100,179
1203,7/15/2014,2014,EVC,414,60,1,20,196
1203,6/18/2012,2012,AEB,535,83,2,10,170
1203,5/31/2012,2012,CLL,396,55,0,0,152
1203,7/7/2013,2013,VMJ,480,68,0,90,188
1203,6/26/2014,2014,MAV,492,66,0,20,177
1203,6/18/2013,2013,ROS,469,69,0,90,169
1203,6/30/2012,2012,JJV,553,82,2,0,182
1203,6/2/2013,2013,SJW,496,72,1,0,153
1204,6/9/2014,2014,EVC,407,65,2,90,160
1204,6/28/2014,2014,EVC,377,72,1,100,179
1204,7/15/2014,2014,EVC,393,60,1,10,196
1204,6/18/2012,2012,AEB,557,85,2,0,170
1204,5/31/2012,2012,CLL,374,55,1,0,152
1204,7/7/2013,2013,VMJ,381,68,0,100,188
1204,6/26/2014,2014,MAV,518,69,0,10,177
1204,6/18/2013,2013,ROS,547,69,1,80,169
1204,6/30/2012,2012,JJV,529,81,3,0,182
1204,6/2/2013,2013,SJW,469,70,1,10,153
1205,6/9/2014,2014,EVC,385,65,2,80,160
1205,6/28/2014,2014,EVC,358,73,1,100,179
1205,7/15/2014,2014,EVC,373,60,2,0,196
1205,7/7/2013,2013,VMJ,501,68,1,60,188
1205,6/26/2014,2014,MAV,536,70,1,20,177
1205,5/31/2012,2012,JDS,567,66,3,30,152
1205,6/18/2013,2013,ROS,530,69,0,80,169
1205,6/16/2012,2012,JJV,372,65,1,30,168
1205,6/30/2012,2012,MAV,523,82,3,0,182
1205,6/2/2013,2013,SJW,381,65,1,70,153
1206,6/3/2014,2014,EVC,566,75,1,100,154
1206,6/19/2014,2014,EVC,525,74,2,10,170
1206,7/4/2014,2014,EVC,535,62,1,10,185
1206,6/18/2014,2014,JDS,406,69,1,20,169
1206,6/20/2012,2012,CLL,582,76,1,0,172
1206,7/5/2013,2013,CLL,381,68,0,70,186
1206,7/2/2012,2012,BSS,500,76,1,60,184
1206,6/19/2013,2013,ROS,410,64,0,90,170
1206,6/4/2012,2012,CPW,377,62,0,50,156
1206,6/3/2013,2013,SJW,587,70,1,90,154
1207,6/3/2014,2014,EVC,590,72,1,100,154
1207,6/19/2014,2014,EVC,504,73,1,10,170
1207,7/4/2014,2014,EVC,515,60,1,0,185
1207,6/18/2014,2014,JDS,386,69,1,20,169
1207,7/5/2013,2013,LMG,386,69,0,100,186
1207,6/20/2012,2012,CLL,560,75,1,0,172
1207,7/2/2012,2012,BSS,483,76,1,70,184
1207,6/19/2013,2013,ROS,429,65,0,80,170
1207,6/4/2012,2012,CPW,402,62,0,30,156
1207,6/3/2013,2013,SJW,557,70,1,90,154
1208,6/3/2014,2014,EVC,406,73,1,100,154
1208,6/19/2014,2014,EVC,478,74,1,10,170
1208,7/4/2014,2014,EVC,490,60,1,10,185
1208,6/18/2014,2014,JDS,539,76,3,20,169
1208,7/5/2013,2013,LMG,408,73,0,100,186
1208,6/20/2012,2012,CLL,531,74,0,0,172
1208,7/2/2012,2012,BSS,460,76,1,70,184
1208,6/19/2013,2013,ROS,462,65,1,10,170
1208,6/4/2012,2012,CPW,431,64,0,30,156
1208,6/3/2013,2013,SJW,523,70,0,90,154
1209,6/3/2014,2014,EVC,427,73,2,100,154
1209,6/19/2014,2014,EVC,456,72,2,10,170
1209,7/4/2014,2014,EVC,469,58,1,10,185
1209,6/18/2014,2014,JDS,520,75,3,10,169
1209,7/5/2013,2013,LMG,425,75,0,100,186
1209,6/20/2012,2012,CLL,483,73,1,0,172
1209,7/2/2012,2012,BSS,425,75,2,70,184
1209,6/19/2013,2013,ROS,482,65,4,10,170
1209,6/4/2012,2012,CPW,474,66,0,50,156
1209,6/3/2013,2013,SJW,500,70,0,20,154
1210,6/3/2013,2013,RRG,506,59,0,100,154
1210,6/18/2014,2014,EVC,485,75,1,10,169
1210,6/3/2014,2014,JDS,435,72,2,100,154
1210,6/4/2012,2012,AEB,499,64,0,100,156
1210,6/19/2014,2014,JDS,414,70,1,20,170
1210,7/5/2013,2013,LMG,505,78,0,100,186
1210,7/4/2014,2014,JDS,415,56,1,10,185
1210,6/19/2013,2013,VMJ,385,62,0,100,170
1210,7/2/2012,2012,JDS,423,73,0,60,184
1210,6/20/2012,2012,JJV,460,68,0,0,172
1211,6/3/2013,2013,RRG,421,56,1,20,154
1211,6/18/2014,2014,EVC,465,73,1,10,169
1211,6/3/2014,2014,JDS,458,72,1,100,154
1211,6/4/2012,2012,AEB,526,64,0,100,156
1211,6/19/2014,2014,JDS,396,69,1,20,170
1211,7/4/2014,2014,JDS,395,56,1,20,185
1211,6/19/2013,2013,VMJ,482,64,1,60,170
1211,7/2/2012,2012,JDS,403,72,0,30,184
1211,7/5/2013,2013,ROS,429,67,0,100,186
1211,6/20/2012,2012,JJV,435,68,1,0,172
1212,6/3/2013,2013,RRG,402,55,1,10,154
1212,6/18/2014,2014,EVC,446,75,2,20,169
1212,6/3/2014,2014,JDS,475,73,1,100,154
1212,6/4/2012,2012,AEB,546,65,0,70,156
1212,6/19/2014,2014,JDS,379,69,0,30,170
1212,7/4/2014,2014,JDS,377,56,1,20,185
1212,6/19/2013,2013,VMJ,503,64,1,60,170
1212,7/2/2012,2012,JDS,386,72,0,40,184
1212,7/5/2013,2013,ROS,409,66,0,100,186
1212,6/20/2012,2012,JJV,414,67,0,0,172
1213,6/3/2013,2013,RRG,388,56,0,10,154
1213,6/18/2014,2014,EVC,428,75,1,30,169
1213,6/3/2014,2014,JDS,492,73,3,100,154
1213,6/4/2012,2012,AEB,565,68,0,100,156
1213,6/19/2014,2014,JDS,503,75,1,0,170
1213,7/4/2014,2014,JDS,525,62,2,0,185
1213,6/19/2013,2013,VMJ,520,64,1,20,170
1213,7/5/2013,2013,ROS,390,66,0,90,186
1213,7/2/2012,2012,JDS,498,75,0,30,184
1213,6/20/2012,2012,JJV,395,68,0,0,172
1214,6/3/2013,2013,RRG,438,57,1,10,154
1214,6/18/2014,2014,EVC,407,75,2,20,169
1214,6/3/2014,2014,JDS,509,73,2,100,154
1214,6/4/2012,2012,AEB,391,59,1,40,156
1214,6/19/2014,2014,JDS,521,74,2,0,170
1214,7/4/2014,2014,JDS,544,62,1,0,185
1214,6/19/2013,2013,VMJ,464,64,1,60,170
1214,7/5/2013,2013,ROS,449,68,0,100,186
1214,7/2/2012,2012,JDS,456,74,0,40,184
1214,6/20/2012,2012,JJV,509,74,0,0,172
1215,6/3/2013,2013,RRG,488,57,1,100,154
1215,6/18/2014,2014,EVC,515,75,2,10,169
1215,6/3/2014,2014,JDS,413,72,2,100,154
1215,6/4/2012,2012,AEB,476,62,0,50,156
1215,6/19/2014,2014,JDS,432,72,2,10,170
1215,7/4/2014,2014,JDS,435,57,1,10,185
1215,6/19/2013,2013,VMJ,403,62,0,100,170
1215,7/2/2012,2012,JDS,440,73,0,50,184
1215,7/5/2013,2013,ROS,509,69,0,100,186
1215,6/20/2012,2012,JJV,483,69,0,0,172
1216,6/3/2013,2013,RRG,471,58,0,100,154
1216,6/18/2014,2014,EVC,535,77,2,0,169
1216,6/3/2014,2014,JDS,396,71,2,100,154
1216,6/19/2014,2014,JDS,450,72,2,0,170
1216,7/4/2014,2014,JDS,456,58,1,10,185
1216,6/19/2013,2013,VMJ,422,64,0,90,170
1216,6/20/2012,2012,CLL,505,74,1,0,172
1216,7/2/2012,2012,BSS,440,76,1,70,184
1216,7/5/2013,2013,ROS,489,68,1,100,186
1216,6/4/2012,2012,CPW,456,65,0,30,156
1217,6/3/2013,2013,RRG,454,57,0,30,154
1217,6/18/2014,2014,EVC,390,75,1,20,169
